 format: day,hour,value location:58_125 Start : 20260101 ,,,영등포구
3,1700,13.6,17,,
3,1800,13.5,18,,
3,1900,12.8,19,,
3,2000,12.5,20,,
3,2100,12.2,21,,
3,2200,12,22,,
3,2300,12.7,23,,
4,0,14,0,,
4,100,16.299999,1,,
4,200,17.200001,2,,
4,300,18.700001,3,,
4,400,18.9,4,,
4,500,18.299999,5,,
4,600,17.299999,6,,
4,700,16.299999,7,,
4,800,13.3,8,,
4,900,10.7,9,,
4,1000,9.2,10,,
4,1100,8.4,11,,
4,1200,8.7,12,,
4,1300,8,13,,
4,1400,7.8,14,,
4,1500,7.5,15,,
4,1600,7.3,16,,
4,1700,7.1,17,,
4,1800,6.8,18,,
4,1900,6.5,19,,
4,2000,6.8,20,,
4,2100,7.1,21,,
4,2200,7.5,22,,
4,2300,8,23,,
5,0,9,0,,
5,100,10.8,1,,
5,200,11.4,2,,
5,300,12.9,3,,
5,400,14.3,4,,
5,500,15.6,5,,
5,600,15.5,6,,
5,700,16,7,,
5,800,14.4,8,,
5,900,13,9,,
5,1000,12.6,10,,
5,1100,12.5,11,,
5,1200,11.5,12,,
5,1300,9,13,,
5,1400,8.6,14,,
5,1500,9.2,15,,
5,1600,9.5,16,,
5,1700,9.7,17,,
5,1800,9.7,18,,
5,1900,9.8,19,,
5,2000,9.7,20,,
5,2100,10.4,21,,
5,2200,10.7,22,,
5,2300,11.1,23,,
6,0,11.4,0,,
6,100,10.6,1,,
6,200,10.8,2,,
6,300,11.7,3,,
6,400,12.2,4,,
6,500,12.4,5,,
6,600,13.1,6,,
6,700,13.5,7,,
6,800,13.2,8,,
6,900,12.4,9,,
6,1000,10.4,10,,
6,1100,10,11,,
6,1200,9,12,,
6,1300,8.3,13,,
6,1400,7.9,14,,
6,1500,7.2,15,,
6,1600,7.1,16,,
6,1700,6.5,17,,
6,1800,6.3,18,,
6,1900,5.5,19,,
6,2000,4.9,20,,
6,2100,5.3,21,,
6,2200,7.2,22,,
6,2300,7.8,23,,
7,0,9.4,0,,
7,100,10.2,1,,
7,200,11.1,2,,
7,300,11.9,3,,
7,400,12,4,,
7,500,12.1,5,,
7,600,10.8,6,,
7,700,11.2,7,,
7,800,9.9,8,,
7,900,8.3,9,,
7,1000,7.4,10,,
7,1100,6.9,11,,
7,1200,6.7,12,,
7,1300,6.6,13,,
7,1400,6.4,14,,
7,1500,6.2,15,,
7,1600,5.6,16,,
7,1700,5.4,17,,
7,1800,5,18,,
7,1900,4.7,19,,
7,2000,4.4,20,,
7,2100,4.9,21,,
7,2200,6.4,22,,
7,2300,8,23,,
8,0,9.6,0,,
8,100,11.2,1,,
8,200,12.7,2,,
8,300,13.3,3,,
8,400,13.2,4,,
8,500,15.4,5,,
8,600,15.2,6,,
8,700,14.8,7,,
8,800,13.9,8,,
8,900,13.2,9,,
8,1000,12.7,10,,
8,1100,11.5,11,,
8,1200,10.4,12,,
8,1300,10.2,13,,
8,1400,9.5,14,,
8,1500,9.1,15,,
8,1600,9.9,16,,
8,1700,10.3,17,,
8,1800,10.2,18,,
8,1900,10.6,19,,
8,2000,11,20,,
8,2100,11.2,21,,
8,2200,12.2,22,,
8,2300,12,23,,
9,0,11.4,0,,
9,100,11.3,1,,
9,200,9.8,2,,
9,300,9.1,3,,
9,400,8.9,4,,
9,500,9.4,5,,
9,600,10.1,6,,
9,700,10.9,7,,
9,800,11.2,8,,
9,900,11.7,9,,
9,1000,12.3,10,,
9,1100,12.3,11,,
9,1200,12.5,12,,
9,1300,13.2,13,,
9,1400,13,14,,
9,1500,12.4,15,,
9,1600,12,16,,
9,1700,11.6,17,,
9,1800,11.3,18,,
9,1900,10.9,19,,
9,2000,10.3,20,,
9,2100,9.6,21,,
9,2200,9.3,22,,
9,2300,9.5,23,,
10,0,9.1,0,,
10,100,8.8,1,,
10,200,8.8,2,,
10,300,9,3,,
10,400,9.6,4,,
10,500,10.1,5,,
10,600,10.1,6,,
10,700,9.8,7,,
10,800,9.3,8,,
10,900,9,9,,
10,1000,9,10,,
10,1100,8.9,11,,
10,1200,8.6,12,,
10,1300,8.3,13,,
10,1400,8.3,14,,
10,1500,8,15,,
10,1600,7.9,16,,
10,1700,7.9,17,,
10,1800,8.1,18,,
10,1900,8.1,19,,
10,2000,8.1,20,,
10,2100,8.2,21,,
10,2200,8.5,22,,
10,2300,9.1,23,,
11,0,9.8,0,,
11,100,10.7,1,,
11,200,12.5,2,,
11,300,14.4,3,,
11,400,13,4,,
11,500,13.8,5,,
11,600,14,6,,
11,700,14.3,7,,
11,800,12.7,8,,
11,900,11.7,9,,
11,1000,10.4,10,,
11,1100,8.9,11,,
11,1200,8.5,12,,
11,1300,8.5,13,,
11,1400,8.2,14,,
11,1500,7.8,15,,
11,1600,7.3,16,,
11,1700,6.9,17,,
11,1800,6.5,18,,
11,1900,6.3,19,,
11,2000,6.1,20,,
11,2100,5.7,21,,
11,2200,7.8,22,,
11,2300,11.4,23,,
12,0,13.5,0,,
12,100,15.7,1,,
12,200,18.4,2,,
12,300,20.700001,3,,
12,400,21.9,4,,
12,500,23.299999,5,,
12,600,22.799999,6,,
12,700,22.700001,7,,
12,800,20.1,8,,
12,900,18.9,9,,
12,1000,17.4,10,,
12,1100,16.299999,11,,
12,1200,15.6,12,,
12,1300,14.7,13,,
12,1400,13.7,14,,
12,1500,13.3,15,,
12,1600,12.3,16,,
12,1700,11.4,17,,
12,1800,11,18,,
12,1900,10.7,19,,
12,2000,10.1,20,,
12,2100,10.7,21,,
12,2200,12.9,22,,
12,2300,15.2,23,,
13,0,17.700001,0,,
13,100,19.700001,1,,
13,200,22.1,2,,
13,300,23.799999,3,,
13,400,26.1,4,,
13,500,26.299999,5,,
13,600,26,6,,
13,700,25.5,7,,
13,800,24.6,8,,
13,900,23.799999,9,,
13,1000,22.5,10,,
13,1100,21,11,,
13,1200,20.299999,12,,
13,1300,18.4,13,,
13,1400,17.4,14,,
13,1500,17.1,15,,
13,1600,17.1,16,,
13,1700,16.700001,17,,
13,1800,16.5,18,,
13,1900,16,19,,
13,2000,15.4,20,,
13,2100,15.3,21,,
13,2200,17.5,22,,
13,2300,19.1,23,,
14,0,21.5,0,,
14,100,22.799999,1,,
14,200,24.5,2,,
14,300,25.4,3,,
14,400,26.4,4,,
14,500,27.5,5,,
14,600,27,6,,
14,700,26.299999,7,,
14,800,24.6,8,,
14,900,22.9,9,,
14,1000,21.5,10,,
14,1100,20,11,,
14,1200,18.799999,12,,
14,1300,18,13,,
14,1400,17.299999,14,,
14,1500,16.4,15,,
14,1600,15.8,16,,
14,1700,15.4,17,,
14,1800,15.5,18,,
14,1900,15,19,,
14,2000,14.7,20,,
14,2100,14.1,21,,
14,2200,16.6,22,,
14,2300,18.799999,23,,
15,0,20.6,0,,
15,100,22.1,1,,
15,200,23,2,,
15,300,23.9,3,,
15,400,25.1,4,,
15,500,24.6,5,,
15,600,24.9,6,,
15,700,24.5,7,,
15,800,21.5,8,,
15,900,20.4,9,,
15,1000,19.4,10,,
15,1100,18.9,11,,
15,1200,18.5,12,,
15,1300,17.9,13,,
15,1400,18.1,14,,
15,1500,18.1,15,,
15,1600,16.9,16,,
15,1700,15.5,17,,
15,1800,14.8,18,,
15,1900,14.3,19,,
15,2000,13.8,20,,
15,2100,14.1,21,,
15,2200,15.6,22,,
15,2300,18.200001,23,,
16,0,20.5,0,,
16,100,22,1,,
16,200,23.799999,2,,
16,300,25.6,3,,
16,400,25.6,4,,
16,500,27.1,5,,
16,600,27,6,,
16,700,24.5,7,,
16,800,23.4,8,,
16,900,22,9,,
16,1000,21.6,10,,
16,1100,21.299999,11,,
16,1200,20.1,12,,
16,1300,19.5,13,,
16,1400,19.6,14,,
16,1500,18.4,15,,
16,1600,17.700001,16,,
16,1700,17.5,17,,
16,1800,17.5,18,,
16,1900,16.1,19,,
16,2000,15.2,20,,
16,2100,15.9,21,,
16,2200,15.9,22,,
16,2300,16.799999,23,,
17,0,16.700001,0,,
17,100,17.6,1,,
17,200,18.1,2,,
17,300,19.299999,3,,
17,400,20.1,4,,
17,500,19.1,5,,
17,600,18.799999,6,,
17,700,18.4,7,,
17,800,18.1,8,,
17,900,17.1,9,,
17,1000,15.7,10,,
17,1100,14.5,11,,
17,1200,14.2,12,,
17,1300,13.8,13,,
17,1400,13.7,14,,
17,1500,13.2,15,,
17,1600,12.8,16,,
17,1700,12.5,17,,
17,1800,12.1,18,,
17,1900,11.6,19,,
17,2000,11.5,20,,
17,2100,12,21,,
17,2200,14.7,22,,
17,2300,16.5,23,,
18,0,18.9,0,,
18,100,20.6,1,,
18,200,21.6,2,,
18,300,23.4,3,,
18,400,25.200001,4,,
18,500,26.200001,5,,
18,600,27,6,,
18,700,25.5,7,,
18,800,24.1,8,,
18,900,23.5,9,,
18,1000,21,10,,
18,1100,19.6,11,,
18,1200,18.700001,12,,
18,1300,18.1,13,,
18,1400,17.200001,14,,
18,1500,17,15,,
18,1600,16.5,16,,
18,1700,16.200001,17,,
18,1800,15.3,18,,
18,1900,14.9,19,,
18,2000,14.9,20,,
18,2100,15.1,21,,
18,2200,16.700001,22,,
18,2300,19.799999,23,,
19,0,22.4,0,,
19,100,25.4,1,,
19,200,26.4,2,,
19,300,28.299999,3,,
19,400,26.799999,4,,
19,500,27.799999,5,,
19,600,27.200001,6,,
19,700,26.4,7,,
19,800,25.299999,8,,
19,900,24.299999,9,,
19,1000,22.1,10,,
19,1100,20.299999,11,,
19,1200,19.5,12,,
19,1300,16.4,13,,
19,1400,15.9,14,,
19,1500,15.7,15,,
19,1600,15.1,16,,
19,1700,14.3,17,,
19,1800,14.1,18,,
19,1900,14,19,,
19,2000,14.2,20,,
19,2100,14.2,21,,
19,2200,14.6,22,,
19,2300,15.3,23,,
20,0,15.8,0,,
20,100,17.1,1,,
20,200,15.5,2,,
20,300,14.1,3,,
20,400,12.4,4,,
20,500,11.7,5,,
20,600,13,6,,
20,700,14.2,7,,
20,800,13.7,8,,
20,900,12.6,9,,
20,1000,11.7,10,,
20,1100,11.1,11,,
20,1200,10.5,12,,
20,1300,10.1,13,,
20,1400,9.6,14,,
20,1500,9.1,15,,
20,1600,8.1,16,,
20,1700,7.2,17,,
20,1800,6.7,18,,
20,1900,6.4,19,,
20,2000,6.3,20,,
20,2100,6.7,21,,
20,2200,9.1,22,,
20,2300,10.8,23,,
21,0,13.2,0,,
21,100,14.9,1,,
21,200,16,2,,
21,300,16,3,,
21,400,17.5,4,,
21,500,16.9,5,,
21,600,16,6,,
21,700,14,7,,
21,800,13.5,8,,
21,900,12.8,9,,
21,1000,12.1,10,,
21,1100,11.3,11,,
21,1200,11.1,12,,
21,1300,11,13,,
21,1400,10.9,14,,
21,1500,10.8,15,,
21,1600,10.7,16,,
21,1700,10.7,17,,
21,1800,10.8,18,,
21,1900,11,19,,
21,2000,10.9,20,,
21,2100,11.1,21,,
21,2200,12,22,,
21,2300,13.1,23,,
22,0,14.7,0,,
22,100,15.2,1,,
22,200,17.200001,2,,
22,300,17.4,3,,
22,400,19.1,4,,
22,500,19.6,5,,
22,600,19.299999,6,,
22,700,18.700001,7,,
22,800,17.700001,8,,
22,900,16.6,9,,
22,1000,15.5,10,,
22,1100,14.8,11,,
22,1200,13.8,12,,
22,1300,14,13,,
22,1400,13.7,14,,
22,1500,13.7,15,,
22,1600,13.7,16,,
22,1700,13.3,17,,
22,1800,12.6,18,,
22,1900,12.3,19,,
22,2000,12.2,20,,
22,2100,12.9,21,,
22,2200,13.9,22,,
22,2300,15.5,23,,
23,0,16.9,0,,
23,100,18,1,,
23,200,20.4,2,,
23,300,21.6,3,,
23,400,22.9,4,,
23,500,23.200001,5,,
23,600,23.299999,6,,
23,700,22.799999,7,,
23,800,22,8,,
23,900,21.4,9,,
23,1000,20.299999,10,,
23,1100,19.200001,11,,
23,1200,18,12,,
23,1300,17.4,13,,
23,1400,16.200001,14,,
23,1500,15.4,15,,
23,1600,14.4,16,,
23,1700,14.3,17,,
23,1800,13.8,18,,
23,1900,12.3,19,,
23,2000,11.8,20,,
23,2100,12.7,21,,
23,2200,14.4,22,,
23,2300,16.1,23,,
24,0,18.700001,0,,
24,100,20.4,1,,
24,200,22.200001,2,,
24,300,22.5,3,,
24,400,24.299999,4,,
24,500,25.6,5,,
24,600,25.299999,6,,
24,700,24.799999,7,,
24,800,23.799999,8,,
24,900,21.799999,9,,
24,1000,20.299999,10,,
24,1100,18.6,11,,
24,1200,17.6,12,,
24,1300,17.1,13,,
24,1400,15.6,14,,
24,1500,14.8,15,,
24,1600,14,16,,
24,1700,13.2,17,,
24,1800,12.7,18,,
24,1900,12.1,19,,
24,2000,11.7,20,,
24,2100,12.5,21,,
24,2200,15,22,,
24,2300,17.799999,23,,
25,0,19.700001,0,,
25,100,22.299999,1,,
25,200,23,2,,
25,300,23.9,3,,
25,400,24.799999,4,,
25,500,25.1,5,,
25,600,25,6,,
25,700,23.799999,7,,
25,800,22.799999,8,,
25,900,20.700001,9,,
25,1000,19.9,10,,
25,1100,19.200001,11,,
25,1200,18.4,12,,
25,1300,16.700001,13,,
25,1400,15.8,14,,
25,1500,15.1,15,,
25,1600,14.3,16,,
25,1700,13.2,17,,
25,1800,13.2,18,,
25,1900,12.9,19,,
25,2000,12.4,20,,
25,2100,13.3,21,,
25,2200,15.9,22,,
25,2300,18,23,,
26,0,20.1,0,,
26,100,21.299999,1,,
26,200,22,2,,
26,300,23,3,,
26,400,23.9,4,,
26,500,24,5,,
26,600,22.299999,6,,
26,700,22,7,,
26,800,21,8,,
26,900,19.700001,9,,
26,1000,18.700001,10,,
26,1100,17.700001,11,,
26,1200,17.200001,12,,
26,1300,16.6,13,,
26,1400,16.1,14,,
26,1500,15.4,15,,
26,1600,14.5,16,,
26,1700,14.4,17,,
26,1800,14,18,,
26,1900,13.9,19,,
26,2000,13.7,20,,
26,2100,13.9,21,,
26,2200,14.6,22,,
26,2300,17.1,23,,
27,0,19.5,0,,
27,100,20.200001,1,,
27,200,21.1,2,,
27,300,19.5,3,,
27,400,19.299999,4,,
27,500,17.9,5,,
27,600,18.200001,6,,
27,700,17.799999,7,,
27,800,13.7,8,,
27,900,13.1,9,,
27,1000,13.9,10,,
27,1100,12.9,11,,
27,1200,12.3,12,,
27,1300,12.6,13,,
27,1400,13.1,14,,
27,1500,14,15,,
27,1600,13.2,16,,
27,1700,11.4,17,,
27,1800,10.9,18,,
27,1900,10.3,19,,
27,2000,11.1,20,,
27,2100,11.4,21,,
27,2200,11.5,22,,
27,2300,11.9,23,,
28,0,13.1,0,,
28,100,13.7,1,,
28,200,14,2,,
28,300,14.2,3,,
28,400,16.1,4,,
28,500,15.9,5,,
28,600,14.9,6,,
28,700,14.6,7,,
28,800,14.4,8,,
28,900,13.7,9,,
28,1000,12.9,10,,
28,1100,12.4,11,,
28,1200,12.3,12,,
28,1300,12.4,13,,
28,1400,11.8,14,,
28,1500,11.2,15,,
28,1600,11,16,,
28,1700,10.3,17,,
28,1800,10.2,18,,
28,1900,9.9,19,,
28,2000,9.8,20,,
28,2100,11.5,21,,
28,2200,12.7,22,,
28,2300,14.3,23,,
29,0,15.2,0,,
29,100,17.799999,1,,
29,200,17.299999,2,,
29,300,18.700001,3,,
29,400,19.5,4,,
29,500,19.799999,5,,
29,600,20.9,6,,
29,700,19.299999,7,,
29,800,18,8,,
29,900,16.299999,9,,
29,1000,15.3,10,,
29,1100,14.3,11,,
29,1200,14.1,12,,
29,1300,13.8,13,,
29,1400,13.4,14,,
29,1500,13,15,,
29,1600,12.9,16,,
29,1700,12.4,17,,
29,1800,12,18,,
29,1900,11.8,19,,
29,2000,11.4,20,,
29,2100,12.1,21,,
29,2200,14.3,22,,
29,2300,17,23,,
30,0,18.200001,0,,
30,100,19.299999,1,,
30,200,22.1,2,,
30,300,21.1,3,,
30,400,21.6,4,,
30,500,21.5,5,,
30,600,21.5,6,,
30,700,20.9,7,,
30,800,20.200001,8,,
30,900,18.299999,9,,
30,1000,17.4,10,,
30,1100,17,11,,
30,1200,16.799999,12,,
30,1300,16.299999,13,,
30,1400,16.1,14,,
30,1500,15.4,15,,
30,1600,15,16,,
30,1700,15,17,,
30,1800,14.2,18,,
30,1900,14.1,19,,
30,2000,13.2,20,,
30,2100,13.1,21,,
30,2200,13.3,22,,
30,2300,16.299999,23,,
 ,,,,,
